TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
7.480000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.500000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.520000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.540000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.560000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.580000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.600000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.620000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.640000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.660000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.680000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.700000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.720000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.740000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.760000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.780000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.800000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.820000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.840000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.860000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.880000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.900000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.920000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.940000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.960000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
7.980000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.000000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.020000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.040000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.060000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.080000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.100000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.120000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.139999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.159999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.179999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.200000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.220000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.240000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.260000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.280000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.300000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.320000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.340000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.360000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.380000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.400000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.420000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.440000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.460000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.480000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.500000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.520000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.540000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.560000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.580000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.600000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.620000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.640000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.660000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.680000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.700000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.720000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.740000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.760000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.780000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.800000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.820000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.840000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.860000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.880000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.900000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.920000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.940000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.960000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.980000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.000000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.020000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.040000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.060000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.080000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.100000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.120000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.140000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.160000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.180000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.200000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.220000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.240000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.260000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.280000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.300000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.320000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.340000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.360000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.379999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.399999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.419999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.440000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.460000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.480000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.500000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.520000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.540000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.560000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.580000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.600000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.620000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.640000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.660000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.680000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.700000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.720000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.740000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.760000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.780000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.800000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.820000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.840000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.860000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.880000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.900000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.920000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.940000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.960000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.980000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
1.000000000000000e+00 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
ZONE T="beta=1.5", AUXDATA beta="1.5", I=501, F=POINT
0.000000000000000e+00 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.000000000000001e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.199999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.400000000000001e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.599999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.799999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.000000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.020000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.040000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.060000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.080000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.100000000000000e-01 4.000000000000000e-01 4.999999999000000e-01 1.000000000000000e+00
1.120000000000000e-01 4.000000000000000e-01 4.999999998000000e-01 1.000000000200000e+00
1.140000000000000e-01 4.000000002000000e-01 4.999999990000000e-01 1.000000000700000e+00
1.160000000000000e-01 4.000000009000000e-01 4.999999958000000e-01 1.000000003100000e+00
1.180000000000000e-01 4.000000037000000e-01 4.999999825000000e-01 1.000000013100000e+00
1.200000000000000e-01 4.000000154000000e-01 4.999999280000000e-01 1.000000053900000e+00
1.220000000000000e-01 4.000000596000000e-01 4.999997211000000e-01 1.000000208700000e+00
1.240000000000000e-01 4.000002071000000e-01 4.999990315000000e-01 1.000000724800000e+00
1.260000000000000e-01 4.000006254000000e-01 4.999970750000000e-01 1.000002188900000e+00
1.280000000000000e-01 4.000016604000000e-01 4.999922344000000e-01 1.000005811300000e+00
1.300000000000000e-01 4.000040147000000e-01 4.999812228000000e-01 1.000014051600000e+00
1.320000000000000e-01 4.000091441000000e-01 4.999572325000000e-01 1.000032004700000e+00
1.340000000000000e-01 4.000200861000000e-01 4.999060569000000e-01 1.000070302500000e+00
1.360000000000000e-01 4.000431901000000e-01 4.997980009000000e-01 1.000151171300000e+00
